Date,Open,High,Low,Close,RSI,EMA,ATR,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,target
2022-02-11,1.1411746740341189,1.1419005393981934,1.1371259689331057,1.1415525674819946,56.82296940795037,1.136626769192111,0.009910064084189232,1.1335844218730926,1.1521558192360692,1.115013024510116,0
2022-02-14,1.1365832090377808,1.136893391609192,1.1292799711227417,1.1365057229995728,53.55374296124565,1.1366106296997727,0.010253642286573075,1.1333561837673187,1.1516503347153244,1.115062032819313,0
2022-02-15,1.130607843399048,1.1368803977966309,1.1305822134017944,1.1306334733963013,50.14557931261752,1.1358136755259765,0.010331520012446764,1.1328349828720092,1.150796232455563,1.1148737332884555,1
2022-02-16,1.135563611984253,1.139315485954285,1.1345458030700684,1.1356796026229858,59.36941592278069,1.1357957991389112,0.009729930332728762,1.1329707264900208,1.1509770839165023,1.1149643690635394,1
2022-02-17,1.1373329162597656,1.1386927366256714,1.13275945186615,1.1375269889831543,71.67998296962614,1.136026624451477,0.009295250688280363,1.1331300795078278,1.151243547934662,1.1150166110809936,0
2022-02-18,1.1363893747329712,1.137669324874878,1.131580114364624,1.1366478204727173,70.20485763463118,1.1361094505876423,0.009216742856161919,1.1333937048912048,1.1515530555989177,1.115234354183492,0
2022-02-21,1.131733775138855,1.1385631561279297,1.1314136981964111,1.131721019744873,58.724499007040976,1.1355243264752732,0.00882264545985629,1.133272409439087,1.1514429805781818,1.115101838299992,0
2022-02-22,1.1309658288955688,1.1363766193389893,1.1289101839065552,1.1309658288955688,53.83834577793498,1.1349165267979793,0.008643499442509226,1.1332000494003296,1.1513965379247246,1.1150035608759346,1
2022-02-23,1.1330546140670776,1.1359764337539673,1.1307356357574463,1.13291335105896,53.18251772975895,1.1346494366994433,0.0077418684959411465,1.1333229959011077,1.151474546964083,1.1151714448381325,0
2022-02-24,1.1305949687957764,1.1305949687957764,1.1110494136810305,1.1305694580078125,31.214402303046157,1.1341054395405592,0.007991101060594799,1.13363379240036,1.151346250437104,1.1159213343636163,0
2022-02-25,1.1190814971923828,1.1266082525253296,1.1168068647384644,1.11906898021698,20.070317074421155,1.1321005782974154,0.008664820875440293,1.13385209441185,1.150667040905806,1.117037147917894,0
2022-02-28,1.118105411529541,1.1244546175003052,1.1143178939819336,1.118105411529541,20.187046767119725,1.1302345560616989,0.008973896503448455,1.1339954912662507,1.150179103598508,1.1178118789339933,1
2022-03-01,1.1214659214019775,1.1232168674468994,1.1102105379104614,1.1215918064117432,27.305664394444435,1.1290821894417047,0.009590668337685706,1.1339268505573272,1.1503177740580672,1.1175359270565872,0
2022-03-02,1.1131023168563845,1.1141936779022217,1.105852127075195,1.1132758855819702,23.02851340156596,1.1269746822604068,0.009904818875449044,1.1332208633422851,1.1518585920535347,1.1145831346310355,0
2022-03-03,1.1113580465316772,1.111605167388916,1.103984236717224,1.1112345457077026,22.424568357960382,1.1248759973867128,0.010209492274693113,1.1322828590869904,1.1533360547280727,1.1112296634459082,0
2022-03-04,1.1069294214248655,1.1069294214248655,1.0890042781829834,1.1066844463348389,22.62904859960743,1.122450457246463,0.010920754500797849,1.1304382860660553,1.1536765158612732,1.1072000562708375,0
2022-03-07,1.087393879890442,1.093075394630432,1.0808590650558472,1.087453007698059,18.17258419384089,1.1177841306400094,0.01231555427823751,1.1275352001190186,1.15661566824233,1.0984547319957072,0
2022-03-08,1.08695650100708,1.0922157764434814,1.0851165056228638,1.0865312814712524,11.428656964408006,1.113617084084175,0.012202501296997086,1.1246469795703888,1.1578941262070845,1.0913998329336931,1
2022-03-09,1.0900845527648926,1.1091147661209106,1.0897876024246216,1.0898232460021973,13.392393205553233,1.1104445723399115,0.01339180128914971,1.122031831741333,1.1576346401068378,1.086429023375828,1
2022-03-10,1.1073338985443115,1.1116174459457395,1.0982131958007812,1.107382893562317,32.11976867834929,1.110036348502899,0.014513586248670305,1.1202933669090271,1.1551471281412076,1.0854396056768467,0
2022-03-11,1.1012123823165894,1.104191541671753,1.093469738960266,1.1013944149017334,31.708407871198574,1.1088840906894104,0.014996707439422623,1.118285459280014,1.1526053479719625,1.0839655705880655,0
2022-03-14,1.0932546854019165,1.0986958742141724,1.0902509689331057,1.093206763267517,29.099405604003465,1.1067937803664913,0.01525935104915074,1.1161205112934112,1.1510581492612486,1.0811828733255737,1
2022-03-15,1.094534993171692,1.1018311977386477,1.093948245048523,1.0943193435668943,28.437941231318263,1.105130522126545,0.01550103936876571,1.1143048048019408,1.1498361464630789,1.0787734631408028,1
2022-03-16,1.096731662750244,1.1038745641708374,1.0955781936645508,1.0969363451004028,31.266707479506152,1.104037965189726,0.01462184531348097,1.1123676419258117,1.147210119182243,1.0775251646693804,1
2022-03-17,1.102244257926941,1.1110494136810305,1.1021226644515991,1.1021955013275146,39.899382738073996,1.1037923033414312,0.01464687926428665,1.1106010675430298,1.143606826372236,1.0775953087138235,1
2022-03-18,1.1098902225494385,1.1117905378341677,1.1005337238311768,1.1099518537521362,45.48628205111284,1.1046135767295253,0.014726885727473746,1.1092662692070008,1.1399116430620333,1.0786208953519683,0
2022-03-21,1.1042159795761108,1.1066721677780151,1.1026087999343872,1.1043134927749634,40.65751460921557,1.1045735655355837,0.014322366033281677,1.1078958928585052,1.1367098715743726,1.0790819141426378,0
2022-03-22,1.1016370058059692,1.1045695543289185,1.0961546897888184,1.101722002029419,43.34049298532753,1.104193357068095,0.013799164976392537,1.1064337015151977,1.1332146861815007,1.0796527168488947,1
2022-03-23,1.1030100584030151,1.1042001247406006,1.096575379371643,1.1029735803604126,45.194739995340214,1.1040307201737374,0.01368010044097905,1.1049367129802703,1.1286578184774132,1.0812156074831274,0
2022-03-24,1.1006306409835815,1.101333737373352,1.0969964265823364,1.1006306409835815,46.385803694831246,1.1035773762817165,0.01251916374479026,1.1034397721290587,1.1239052476462363,1.0829742966118812,1
2022-03-25,1.100897192955017,1.1038745641708374,1.0982975959777832,1.1009578704833984,60.41300147618706,1.103228108841941,0.011072848524366154,1.1025342166423797,1.1216458366636035,1.083422596621156,0
2022-03-28,1.098189115524292,1.0996744632720947,1.094534993171692,1.098189115524292,58.73989879580955,1.1025562430662545,0.011024534702301072,1.1015384018421173,1.1192586931870172,1.0838181104972173,1
2022-03-29,1.099384307861328,1.1136353015899658,1.097044587135315,1.099384307861328,57.400613426737436,1.1021333183722644,0.010596479688371978,1.1004280269145965,1.1154324745489386,1.0854235792802545,1
2022-03-30,1.1091516017913818,1.1170001029968262,1.108905553817749,1.1091516017913818,51.55685016169752,1.1030690894948134,0.010298022202083121,1.1002218127250671,1.1145823337705218,1.0858612916796124,1
2022-03-31,1.116183519363403,1.1183055639266968,1.1074001789093018,1.116183519363403,62.782838066191175,1.1048176801439589,0.010083181517464837,1.1004692614078522,1.1157686446521096,1.0851698781635948,0
2022-04-01,1.1072357892990112,1.1075423955917358,1.1029735803604126,1.1072357892990112,61.96861092352888,1.105140094697966,0.010230788162776465,1.1004968285560608,1.1158452729033015,1.08514838420882,0
2022-04-04,1.1047282218933103,1.105705499649048,1.0980926752090454,1.1047282218933103,58.673694416078256,1.1050851783240119,0.010267836706978981,1.1013605892658234,1.1155162785379715,1.0872048999936752,0
2022-04-05,1.0975863933563232,1.0991426706314087,1.092132329940796,1.0975863933563232,50.50369946147665,1.1040853403283202,0.010485027517591219,1.1019133448600769,1.1143953084312552,1.0894313812888985,0
2022-04-06,1.090643286705017,1.093744874000549,1.0875712633132937,1.090643286705017,41.27625710947186,1.1022930665118797,0.010192317622048499,1.101954346895218,1.114273414840143,1.089635278950293,0
2022-04-07,1.0898232460021973,1.0935057401657104,1.08672034740448,1.0898232460021973,33.02100616408728,1.1006304237772555,0.009872930390494179,1.101076364517212,1.1142403884200092,1.0879123406144147,0
2022-04-08,1.0864840745925903,1.0891940593719482,1.0836936235427856,1.0864840745925903,34.35352799886168,1.098744243885967,0.009786256722041507,1.1003308475017548,1.1150195657076603,1.0856421292958494,1
2022-04-11,1.0884946584701538,1.0932785272598269,1.0874648094177246,1.0884946584701538,38.27257834381431,1.0973776324971918,0.009670513016836968,1.1000952422618866,1.1154032051024867,1.0847872794212865,0
2022-04-12,1.087795972824097,1.0903936624526978,1.0851871967315674,1.087795972824097,36.41023232579838,1.0961000778741123,0.009497778756277886,1.0997690737247467,1.115853512132494,1.0836846353169995,0
2022-04-13,1.0826143026351929,1.0873819589614868,1.0810343027114868,1.0826143026351929,34.64885728796331,1.094301974508923,0.009553815637316023,1.0990529716014863,1.1168522872559665,1.081253655947006,1
2022-04-14,1.089656949043274,1.0922634601593018,1.0758588314056396,1.089656949043274,41.35964840324977,1.0936826377801698,0.01032721996307373,1.0984260439872742,1.116637799945062,1.0802142880294863,0
2022-04-15,1.0820988416671753,1.0823447704315186,1.0798786878585815,1.0820988416671753,38.537330214909595,1.0921381316317706,0.010566890239715576,1.097033393383026,1.1157858921207773,1.0782808946452749,0
2022-04-18,1.081525444984436,1.081583857536316,1.0783647298812866,1.081525444984436,37.163670886292984,1.0907231067454592,0.009648561477661133,1.0958939909934997,1.1155322932708112,1.0762556887161883,0
2022-04-19,1.0781787633895874,1.081209659576416,1.0761945247650146,1.0781787633895874,25.47410432277401,1.089050527631343,0.008771070412227069,1.0947168290615081,1.115663117388575,1.0737705407344413,1
2022-04-20,1.0794472694396973,1.08672034740448,1.0784810781478882,1.0794472694396973,17.988473748067946,1.08777009320579,0.008602227483476896,1.0935405135154723,1.1151658367244397,1.071915190306505,1
2022-04-21,1.0849870443344116,1.093469738960266,1.082438588142395,1.0849870443344116,29.38853401892443,1.0873990200229395,0.008660265377589618,1.092758333683014,1.11443546298509,1.071081204380938,0
2022-04-22,1.0835175514221191,1.0854227542877195,1.077284336090088,1.0835175514221191,29.96486802990735,1.0868814908761635,0.008588501385280032,1.09188631772995,1.1135777742426667,1.0701948612172334,0
2022-04-25,1.0811045169830322,1.081221342086792,1.0700336694717407,1.0811045169830322,32.90435539552689,1.0861112276904126,0.008651929242270318,1.091032087802887,1.1130220108479114,1.0690421647578625,0
2022-04-26,1.0714209079742432,1.0738831758499146,1.0644639730453491,1.0714209079742432,31.134333736583358,1.0841525183949234,0.009125173091888428,1.0896339178085328,1.112906379992315,1.0663614556247507,0
2022-04-27,1.0643619298934937,1.0656436681747437,1.0516685247421265,1.0643619298934937,27.73750930274737,1.0815137732613995,0.01005138669695173,1.0873944342136384,1.1113683817231292,1.0634204867041475,0
2022-04-28,1.0555092096328735,1.056222677230835,1.0472848415374756,1.0555092096328735,25.298318464943307,1.0780464981109295,0.010833348546709334,1.0843607187271118,1.1083512904975066,1.060370146956717,0
2022-04-29,1.050420165061951,1.0590416193008425,1.0505415201187134,1.050420165061951,21.057610752267323,1.0743629870377323,0.010955180440630232,1.0815199375152589,1.1074799973539764,1.0555598776765414,1
2022-05-02,1.0535964965820312,1.056769609451294,1.0503981113433838,1.0535964965820312,24.946904756914364,1.0715941216436389,0.01103839703968593,1.0789633512496948,1.105367153928599,1.0525595485707906,0
2022-05-03,1.0509058237075806,1.0577645301818848,1.0494390726089478,1.0509058237075806,25.8918536779899,1.0688356819188312,0.011150096143994996,1.0766293227672576,1.1043230125516086,1.0489356329829067,1
2022-05-04,1.052853226661682,1.0566357374191284,1.0506519079208374,1.052853226661682,19.667805029493437,1.0667046878845445,0.010405753340039918,1.074739819765091,1.103542137964046,1.045937501566136,1
2022-05-05,1.0622477531433103,1.0639996528625488,1.0504642724990845,1.0622477531433103,34.12018927264266,1.0661104299190467,0.010674118995666488,1.0733610451221467,1.1017604367978906,1.0449616534464028,0
2022-05-06,1.0539740324020386,1.0598385334014893,1.048536777496338,1.0539740324020386,30.377743590788285,1.0644922435834456,0.011386752128601043,1.071735543012619,1.1006884743011411,1.0427826117240968,0
2022-05-09,1.053219199180603,1.0572165250778198,1.0496593713760376,1.053219199180603,31.54223733021118,1.0629891709964001,0.01154576880591253,1.0699717700481415,1.0989238619824588,1.0410196781138241,1
2022-05-10,1.056579828262329,1.0585819482803345,1.0527312755584717,1.056579828262329,33.59693258038787,1.0621345919651906,0.011353560856410403,1.068410962820053,1.0966746897920618,1.0401472358480444,0
2022-05-11,1.0532968044281006,1.0575631856918335,1.0507071018218994,1.0532968044281006,26.507657367067267,1.0609562202935785,0.010841676167079364,1.0669450879096984,1.0951481444185283,1.0387420314008686,0
2022-05-12,1.05124831199646,1.0529751777648926,1.0373551845550537,1.05124831199646,26.282042295479258,1.0596618325206295,0.011399047715323312,1.0650246560573577,1.0919162820324364,1.038133030082279,0
2022-05-13,1.0379581451416016,1.041938066482544,1.0351966619491575,1.0379581451416016,22.658997788171845,1.0567680075367591,0.011582459722246459,1.0628176212310791,1.0910223464621036,1.0346128960000547,1
2022-05-16,1.0400632619857788,1.043797731399536,1.0391337871551514,1.0400632619857788,28.017976912135808,1.0545407081299618,0.010810962745121546,1.0607445120811463,1.0892529727258706,1.032236051436422,1
2022-05-17,1.0438958406448364,1.055375576019287,1.0432424545288086,1.0438958406448364,34.97333954185305,1.0531213924652785,0.010493814945220947,1.0590303659439086,1.0872462152804383,1.030814516607379,1
2022-05-18,1.0547856092453003,1.0564124584197998,1.0492409467697144,1.0547856092453003,49.48414708351888,1.0533432880359481,0.010168067046574183,1.0577972829341888,1.0843635669377922,1.0312309989305855,0
2022-05-19,1.0472739934921265,1.0598047971725464,1.046605348587036,1.0472739934921265,47.83198722456231,1.0525340487634387,0.010503734861101423,1.0559116303920746,1.0795436254427186,1.0322796353414305,1
2022-05-20,1.057898759841919,1.05988347530365,1.0541073083877563,1.057898759841919,52.68866870297253,1.0532493435739028,0.010949305125645228,1.0546306908130645,1.0744285313985649,1.034832850227564,0
2022-05-23,1.056981921195984,1.069027066230774,1.0568702220916748,1.056981921195984,53.88331022292672,1.0537470205901802,0.011222975594656808,1.053424561023712,1.0688985029033145,1.0379506191441097,1
2022-05-24,1.0682048797607422,1.0746333599090576,1.0662003755569458,1.0682048797607422,58.77146737612729,1.0556747351462552,0.012056376252855558,1.0532637596130372,1.0679995080799038,1.0385280111461705,1
2022-05-25,1.0736525058746338,1.0736525058746338,1.064407229423523,1.0736525058746338,56.82411515471438,1.0580717712433723,0.01174994025911602,1.0537282884120942,1.0703962008196082,1.0370603760045802,0
2022-05-26,1.0686614513397217,1.0728693008422852,1.0664504766464231,1.0686614513397217,59.1476806155921,1.0594837285895522,0.011285015514918752,1.0543859004974365,1.072338002240095,1.036433798754778,1
2022-05-27,1.0732953548431396,1.0765074491500854,1.0698047876358032,1.0732953548431396,61.92758079983235,1.0613252787566974,0.01130564723696029,1.055529659986496,1.0752460543743916,1.0358132655986005,0
2022-05-30,1.073145627975464,1.078515887260437,1.0727427005767822,1.073145627975464,60.2324170370438,1.0629013253191997,0.011300112519945433,1.0565071165561677,1.0777028150617272,1.0353114180506082,1
2022-05-31,1.0773539543151855,1.0774933099746704,1.068216323852539,1.0773539543151855,64.6917588817707,1.0648283425186644,0.011473034109388094,1.0578295230865478,1.0807812561904753,1.0348777899826203,0
